"album_url","album_num_tracks","album_artists","album_uri","album_id","album_release_date","album_name"
"https://api.spotify.com/v1/albums/2KVi5YBlC0Gh0NiMKDZSpK","1","[{""S"":""6rIaHuCIUu32uj2CjlEBN3""}]","spotify:album:2KVi5YBlC0Gh0NiMKDZSpK","2KVi5YBlC0Gh0NiMKDZSpK","2021-08-27","NO TRENDS"
"https://api.spotify.com/v1/albums/5JKFiC2WVi9HtvJEm8CUB8","12","[{""S"":""3qm84nBOXUEQ2vnTfUTTFC""}]","spotify:album:5JKFiC2WVi9HtvJEm8CUB8","5JKFiC2WVi9HtvJEm8CUB8","1987-07-21","Appetite For Destruction"
"https://api.spotify.com/v1/albums/3XYqOJI1YlX40kJTdzFEzp","12","[{""S"":""7Ey4PD4MYsKc5I2dolUwbH""}]","spotify:album:3XYqOJI1YlX40kJTdzFEzp","3XYqOJI1YlX40kJTdzFEzp","1987-01-01","Permanent Vacation"
"https://api.spotify.com/v1/albums/15J400U0rEpgE64UQgtvLs","9","[{""S"":""0WwSkZ7LtFUFjGjMZBMt6T""}]","spotify:album:15J400U0rEpgE64UQgtvLs","15J400U0rEpgE64UQgtvLs","1985-05-13","Brothers In Arms"
"https://api.spotify.com/v1/albums/69xhM28ljDGkmazJoODM87","1","[{""S"":""7L0vBPI3KGaA64mN3j1x3m""}]","spotify:album:69xhM28ljDGkmazJoODM87","69xhM28ljDGkmazJoODM87","2021-08-13","Everything I'm Not"
"https://api.spotify.com/v1/albums/6MuWCR3WPjwyKhqsTKLZ3z","12","[{""S"":""6QrQ7OrISRYIfS5mtacaw2""}]","spotify:album:6MuWCR3WPjwyKhqsTKLZ3z","6MuWCR3WPjwyKhqsTKLZ3z","2017-06-23","Feel Something"
"https://api.spotify.com/v1/albums/3snVS5Ve1YUMpLyYELK00B","1","[{""S"":""0t1sRNhzk7wIfWSvjD87vi""}]","spotify:album:3snVS5Ve1YUMpLyYELK00B","3snVS5Ve1YUMpLyYELK00B","2021-06-28","Paycheck to Paycheck"
"https://api.spotify.com/v1/albums/1NDrL1t8NNB233FRqbzzoK","15","[{""S"":""4nZmMrwH6LxHnCzQv4IFUE""}]","spotify:album:1NDrL1t8NNB233FRqbzzoK","1NDrL1t8NNB233FRqbzzoK","2021-09-02","King Of Killbranch"
"https://api.spotify.com/v1/albums/0FqqzkczFHMqkfVPzs7Ev8","3","[{""S"":""2IpAJkXd1bfzyrq5oRVK4d""}]","spotify:album:0FqqzkczFHMqkfVPzs7Ev8","0FqqzkczFHMqkfVPzs7Ev8","2020-03-14","Drowning in Dreams, Pt. 1"
"https://api.spotify.com/v1/albums/5oHKjSgvLaRyydVKFYwA79","3","[{""S"":""6VPZjyyur7ltEgkFdMnvz4""}]","spotify:album:5oHKjSgvLaRyydVKFYwA79","5oHKjSgvLaRyydVKFYwA79","2021-05-12","Shenandoah Shakedown"
"https://api.spotify.com/v1/albums/5XrGiVliWSPdiaIySBz5y4","1","[{""S"":""2qsLBELO7Pw7Bpffvv9yDT""}]","spotify:album:5XrGiVliWSPdiaIySBz5y4","5XrGiVliWSPdiaIySBz5y4","2021-12-17","Wannabe"
